Account Name,Account 18 Digit ID,Folder Path,Training Recordings
Liberty Tax Service,0011N00001GuuDgQAJ,/Shared Documents/Training Video Archive/Liberty Tax Service,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhecRoxxHplLglBuReqsXVABdIan0u5swG3KF6Y3xZmRQg?e=zsvJsY
"Life Saver Franchising, Inc",0013m00002hs9ZlAAI,"/Shared Documents/Training Video Archive/Life Saver Franchising, Inc",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eh6UI9o46gRDvguWG3HHbQUBiV1DsYdBzUWM-7wwF-sdVA?e=FeQa76
Lift Brands,0011N00001GutFPQAZ,/Shared Documents/Training Video Archive/Lift Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Egev5JX8J6JBqKk0QJPGimUB7d0STx6CfaLymxflsWEFIw?e=WUQqqe
Lightbridge Academy,0011N00001GusT4QAJ,/Shared Documents/Training Video Archive/Lightbridge Academy,
"Limitless Franchise Growth, LLC",001Uh00000lhJqjIAE,"/Shared Documents/Training Video Archive/Limitless Franchise Growth, LLC",
Lincraft,0013m00002jArooAAC,/Shared Documents/Training Video Archive/Lincraft,
Line-X,0011N00001GusA9QAJ,/Shared Documents/Training Video Archive/Line-X,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EnW1zo4034pDj5l-esi3mJYBUEvUX13evrGJseb9N8IMKg?e=NoxsHh
Little Caesars (LCE),0011N00001m9xgqQAA,/Shared Documents/Training Video Archive/Little Caesars (LCE),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqtYcgdA5fRIrxkj5qddArsBYVPXc5fujfWFCiXVWD92jw?e=IxTTQV
Little Diggers Play Space,001Uh00000EmFRPIA3,/Shared Documents/Training Video Archive/Little Diggers Play Space,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EigRY-F-do1MovAJfdVEcPABWNaOncDzarNvstl7Ea1R5g?e=xaN9gA
Live Hydration Spa,0013m00002OdMykAAF,/Shared Documents/Training Video Archive/Live Hydration Spa,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep-nKlwFfCBOkH7dnY6P5IkBlIf1jEk2leqBwU04yECItg?e=7nTFi7
Long John Silver's,0011N00001GusABQAZ,/Shared Documents/Training Video Archive/Long John Silver's,
Loob Holding,0013m00002wh2KkAAI,/Shared Documents/Training Video Archive/Loob Holding,
Lotte Duty Free,0013m00002rQei7AAC,/Shared Documents/Training Video Archive/Lotte Duty Free,
Lovisa Australia,0013m00002jArvKAAS,/Shared Documents/Training Video Archive/Lovisa Australia,
Luby's Culinary Services.,001Uh000005tLtpIAE,/Shared Documents/Training Video Archive/Luby's Culinary Services.,
Mad Mex,0011N00001yy37wQAA,/Shared Documents/Training Video Archive/Mad Mex,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErwWTZJVoxRMgh70c-Fl06MBX_xCqfK2sPaT2ueYKlVnzg?e=4Cm9N4
Magnolia Bakery,0011N00001GuuN4QAJ,/Shared Documents/Training Video Archive/Magnolia Bakery,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Em1hfhj0E0BBu6FksxnvxWsB0EK0O4h8vm8Ln-9hGp_IPg?e=LYB7fh
Mainstream Boutique,0011N00001GusOiQAJ,/Shared Documents/Training Video Archive/Mainstream Boutique,
Maple Bear,0013m00002IEdQtAAL,/Shared Documents/Training Video Archive/Maple Bear,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Epg73mQH1xVBk_QxN1TbfRUBf0rn2QHWdmMJxuolNBdGOQ?e=1yvWZG
Massage Envy,0011N00001Gus2zQAB,/Shared Documents/Training Video Archive/Massage Envy,
Massageluxe,0011N00001Gus1zQAB,/Shared Documents/Training Video Archive/Massageluxe,
Matchpoint,0011N00001GuuZ7QAJ,/Shared Documents/Training Video Archive/Matchpoint,
Mathnasium Learning Centers,0013m00002wh22xAAA,/Shared Documents/Training Video Archive/Mathnasium Learning Centers,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Es8XXsSxN7VOhPbbNcZxXuUBMyMKss_tMzFl3Dk8ho43GA?e=5MMqC3
Max Brenner,0011N00001GuuIjQAJ,/Shared Documents/Training Video Archive/Max Brenner,https://francon1062.sharepoint.com/sites/franconnectuniversity/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2Ffranconnectuniversity%2FShared%20Documents%2FTraining%20Video%20Archive%2FMax%20Brenner%2F2026%2D02%20IM%2C%20Hub%2C%20BC%2FTraining%20Sess
Mbe Worldwide,0011N00001GusgsQAB,/Shared Documents/Training Video Archive/Mbe Worldwide,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsTP7Krg7NdBogUCwPNLGXsBUHq0qymd1jYMx3huWwIztw?e=e8hQtW
McLane Foodservice,0013m00002j9o7xAAA,/Shared Documents/Training Video Archive/McLane Foodservice,
Medi - Weightloss,0011N00001Gus2DQAR,/Shared Documents/Training Video Archive/Medi - Weightloss,https://francon1062.sharepoint.com/sites/franconnectuniversity/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2Ffranconnectuniversity%2FShared%20Documents%2FTraining%20Video%20Archive%2FMedi%2DWeightloss&viewid=1c49f1ef%2D5f30%2D4e9a%2Da834%2D74855ff7
Menchie's Frozen Yogurt,0011N00001Gus6KQAR,/Shared Documents/Training Video Archive/Menchie's Frozen Yogurt,
Merry Maids,0011N00001GusAKQAZ,/Shared Documents/Training Video Archive/Merry Maids,
Mighty Auto Parts,0011N00001Gus1GQAR,/Shared Documents/Training Video Archive/Mighty Auto Parts,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Egui0xKLVHhDh6DwZ-AkA2kBibe2N6MP-UPtVVQbdj6Upw?e=cRNeBV
Mike Holmes Inspections,0013m00002JGBsbAAH,/Shared Documents/Training Video Archive/Mike Holmes Inspections,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkVwjqx7DxVMjJKiNUsxyHYBfroRZhyUVCAcq6lYzZL1gQ?e=Ip1yVc
Millicare Floor And Textile And Carpet Care,0011N00001GusP8QAJ,/Shared Documents/Training Video Archive/Millicare Floor And Textile And Carpet Care,
Miss Maud,0013m00002jArnpAAC,/Shared Documents/Training Video Archive/Miss Maud,
Mister Minit AU,0013m00002jArpFAAS,/Shared Documents/Training Video Archive/Mister Minit AU,
Mobility Plus,0011N00001vmYcvQAE,/Shared Documents/Training Video Archive/Mobility Plus,
Money Pages,0011N00001GusPXQAZ,/Shared Documents/Training Video Archive/Money Pages,
Monster Mini Golf,0011N00001GutwbQAB,/Shared Documents/Training Video Archive/Monster Mini Golf,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElLTDJxsrR9JvOJkssqRJOwB_ME08cdArUnAzLdnqlZe9g?e=NU7cI4
Monster Tree Services,0011N00001GusPdQAJ,/Shared Documents/Training Video Archive/Monster Tree Services,
Mosquito Authority,0013m000024vqI4AAI,/Shared Documents/Training Video Archive/Mosquito Authority,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EooIa6zPZpBKurdq074dOrgB9BgEnElx3vyHitsQGq-GLw?e=FNlrMZ
Mountain Mike's Pizza,0011N00001GusPqQAJ,/Shared Documents/Training Video Archive/Mountain Mike's Pizza,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/IgDOwuTT04BvTLd0SatdHN2wATjyn3fky7pIWuKp6deWmec?e=M5jxgw
Movita Juice Bar,0013m000034vjR4AAI,/Shared Documents/Training Video Archive/Movita Juice Bar,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EvKcCwZHHndPrVjfuR8HffkB9QLbVNGpqsdvWGp84uwFYQ?e=q9FiZW
Moxie Salon & Beauty Bar,0011N00001GutJBQAZ,/Shared Documents/Training Video Archive/Moxie Salon & Beauty Bar,
Mr Mikes Steakhouse Casual,0011N00001gDvV5QAK,/Shared Documents/Training Video Archive/Mr Mikes Steakhouse Casual,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgGcgBqLaM9Kl3A4Naz2Dc0B1ai-cRnJyI-IVaiCJr9U1w?e=zocTAX
Nando’s South Africa and Licenced Markets,0013m00002jArmDAAS,/Shared Documents/Training Video Archive/Nando’s South Africa and Licenced Markets,
Narellan Pools,0011N00001yvm2qQAA,/Shared Documents/Training Video Archive/Narellan Pools,
National Association of Insurance and Financial Advisors,001Uh000005tdh0IAA,/Shared Documents/Training Video Archive/National Association of Insurance and Financial Advisors,
National Cities Corporation,001Uh000005vp30IAA,/Shared Documents/Training Video Archive/National Cities Corporation,
Nation's Giant Hamburgers,0013m000034voQSAAY,/Shared Documents/Training Video Archive/Nation's Giant Hamburgers,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElmF4pwUl79FhIfIX23naNUBsD-n5QGS7udpwzGYZYkmYg?e=lS5in6
Naz's Halal Food,0013m000039qRXUAA2,/Shared Documents/Training Video Archive/Naz's Halal Food,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ei1IIorEemlKjPUxH1IIOJoB9lZboOxNQi4mRpCgwqY9Tg?e=KoSxlc
Neighborhood Barre,0011N00001udYmBQAU,/Shared Documents/Training Video Archive/Neighborhood Barre,
Neighborly,0011N00001Gutb0QAB,/Shared Documents/Training Video Archive/Neighborly,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpF2BPTB3rNGt0F-BMYaK8oBVEpqirWXiDWf0o8lHLU_Hg?e=PmL6fl
Next Step Franchising (Clean Franchise Brands),0013m00002MbiipAAB,/Shared Documents/Training Video Archive/Next Step Franchising (Clean Franchise Brands),
Nick The Greek,0011N00001yxkZiQAI,/Shared Documents/Training Video Archive/Nick The Greek,
Nivek Services (1800 Textiles),001Uh000006e1JiIAI,/Shared Documents/Training Video Archive/Nivek Services (1800 Textiles),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElfhBJzYJTZKq9LHJ5FkbqgBpTyFjlFJd0DHOnvyfB9e1g?e=YnnwYr
Nothing Bundt Cakes,0011N00001GusQmQAJ,/Shared Documents/Training Video Archive/Nothing Bundt Cakes,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtSfn40k9PhItgxSe_jfv6UBxNhiaH2mqYW57PKaUuYuEw?e=g2jX66
Nty Franchise Company,0011N00001GusQpQAJ,/Shared Documents/Training Video Archive/Nty Franchise Company,
Nurse Next Door Home Healthcare Services (USA) Inc.,0011N00001GusQrQAJ,/Shared Documents/Training Video Archive/Nurse Next Door Home Healthcare Services (USA) Inc.,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpJvamBreJpPsZpp-ikkP7IBfeLAQM8BZXeXguhQX_owVw?e=awbKuX
Nutrishopusa,0011N00001yxkXOQAY,/Shared Documents/Training Video Archive/Nutrishopusa,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElRFItN9ns9DhaWCKsqKlTwBQPb7PetX6qi3IiQeowoPcw?e=6F1RHk
Oberoi Hotels & Resorts,001Uh000005tl9vIAA,/Shared Documents/Training Video Archive/Oberoi Hotels & Resorts,
Office Pride,0011N00001Gus6nQAB,/Shared Documents/Training Video Archive/Office Pride,
Omega Learning Center,0011N00001GusRDQAZ,/Shared Documents/Training Video Archive/Omega Learning Center,
On Deck Concepts,0013m00002jArocAAC,/Shared Documents/Training Video Archive/On Deck Concepts,
One You Love Homecare,0011N00001Z4xIbQAJ,/Shared Documents/Training Video Archive/One You Love Homecare,
Onyva,001Uh000001MkRqIAK,/Shared Documents/Training Video Archive/Onyva,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EvOyNMM5Lh5BuwRcjC8sJpYBhWnx-mwE1ECKuDz6_QWMTA?e=Ahngg5
Opa! Of Greece,0011N00001GuuaXQAR,/Shared Documents/Training Video Archive/Opa! Of Greece,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EomvQvio_M1Dp44dI_fKGkgBA4gGW5qhC21W81kTWBZgbw?e=EWIAdY
"Orangetheory Fitness (Ultimate Fitness Group, LLC)",0013m00002wh2AkAAI,"/Shared Documents/Training Video Archive/Orangetheory Fitness (Ultimate Fitness Group, LLC)",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/En9nLO6mm-JOhEvr2Ng83r0BprbYxLQLHUC2-aITEiGb7A?e=ldGhew
Our Town Hospitality,0013m0000387SCkAAM,/Shared Documents/Training Video Archive/Our Town Hospitality,
Out West RG,0013m00002tshV9AAI,/Shared Documents/Training Video Archive/Out West RG,
Oxi Fresh Carpet Cleaning,0011N00001Gus8oQAB,/Shared Documents/Training Video Archive/Oxi Fresh Carpet Cleaning,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhECFhwgQLFGhEmKNzU1JWcBJciA_H7w8S7fYzOKyNuFDw?e=6VcU0E
Oxygen Yoga & Fitness,0011N00001nBSDDQA4,/Shared Documents/Training Video Archive/Oxygen Yoga & Fitness,
P3 Recovery,001Uh00000U7KyRIAV,/Shared Documents/Training Video Archive/P3 Recovery,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eo29g4Z6b3dHqBB7-4hvm-0BzHnNrybku9a7XL5nA4K2rw?e=jWbLXP
Painter1,0011N00001yxkYAQAY,/Shared Documents/Training Video Archive/Painter1,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkqzsoAqGINAgTv8QFh7CRoB0O34gHTNDgtv_jNATxHIlA?e=sAWwqu
Panda Hot Pot,001Uh000009NVHFIA4,/Shared Documents/Training Video Archive/Panda Hot Pot,
Pandora,0011N00001GuuWmQAJ,/Shared Documents/Training Video Archive/Pandora,
Panera Bread,0011N00001Gus3NQAR,/Shared Documents/Training Video Archive/Panera Bread,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ElsyXGoUImtMlOSogFberoYB1QVtCJr1I00ybi3jAv515w?e=F5PWsG
Papa John's,0011N00001Gus3YQAR,/Shared Documents/Training Video Archive/Papa John's,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgWw2yuwHOxNo2m0YOejVu4BI5b38gZ_vbn7_uEAklZ5gQ?e=N2gu5P
Paris Baguette,0011N00001GusRjQAJ,/Shared Documents/Training Video Archive/Paris Baguette,
Parlor Doughnuts,001Uh000005I7g5IAC,/Shared Documents/Training Video Archive/Parlor Doughnuts,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eg0dag9Ctk1IiDAyKDzeFHQBWbRBevJs5s_L_tdkCeCDgA?e=R7trpa
Patchmaster,0011N00001Gus1oQAB,/Shared Documents/Training Video Archive/Patchmaster,
Paul Davis Emergency Services,0011N00001GusRpQAJ,/Shared Documents/Training Video Archive/Paul Davis Emergency Services,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqGduetpvqFAsfNxFLvPvaUBGSQMunkbNJFmlfd8ge3YwQ?e=Q22BdM
Peco Foods,001Uh000005trlbIAA,/Shared Documents/Training Video Archive/Peco Foods,
Penn Station East Coast Subs,0011N00001Gus70QAB,/Shared Documents/Training Video Archive/Penn Station East Coast Subs,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EhYhbSQqMftFjMepKEr87fABxCrOkI4dGLa_A4ti0-m9WA?e=HsElCv
Perkins Restaurant & Bakery,0011N00001GusAeQAJ,/Shared Documents/Training Video Archive/Perkins Restaurant & Bakery,
Pet Supplies Plus,0011N00001Gus4hQAB,/Shared Documents/Training Video Archive/Pet Supplies Plus,
Pet Valu,0011N00001GuuHgQAJ,/Shared Documents/Training Video Archive/Pet Valu,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjNpjW9ea_NEshm4F0FsgpsB-bcZz4J1l6t8I7yhUNxGFQ?e=U7SQFD
Pet Wants,0011N00001aWHBeQAO,/Shared Documents/Training Video Archive/Pet Wants,
PetSmart,0013m000034vnrLAAQ,/Shared Documents/Training Video Archive/PetSmart,https://francon1062.sharepoint.com/sites/franconnectuniversity/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2Ffranconnectuniversity%2FShared%20Documents%2FTraining%20Video%20Archive%2FPetSmart&viewid=1c49f1ef%2D5f30%2D4e9a%2Da834%2D74855ff74e36
PFD Foods,0013m00002jAro3AAC,/Shared Documents/Training Video Archive/PFD Foods,
Phenix Salon Suites,0011N00001GusS5QAJ,/Shared Documents/Training Video Archive/Phenix Salon Suites,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eu_KIvK8VclFsI9IyPWj6UEB_5ZXHxEtA4OwKwGqzLEADQ?e=59Nkes
Philly Pretzel Factory,0011N00001GusS6QAJ,/Shared Documents/Training Video Archive/Philly Pretzel Factory,
Phoenix Franchise Brands,0013m00002rPdoWAAS,/Shared Documents/Training Video Archive/Phoenix Franchise Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ek0hQ9i8fkVAma1p8rFWi1kBoUZJVCcpWC_JC_CCYxi7gA?e=dqds4j
Physio INQ,0013m00002jArs8AAC,/Shared Documents/Training Video Archive/Physio INQ,
Pickerings Group of Companies,0013m00002rQedGAAS,/Shared Documents/Training Video Archive/Pickerings Group of Companies,https://francon1062.sharepoint.com/sites/franconnectuniversity/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2Ffranconnectuniversity%2FShared%20Documents%2FTraining%20Video%20Archive%2FPickerings&sortField=LinkFilename&isAscending=false&viewid=1c49f1
"Pickup Usa Franchise Company, LLC",0011N00001GutO8QAJ,"/Shared Documents/Training Video Archive/Pickup Usa Franchise Company, LLC",https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EmLdgNdp35JJh1yGV82nILUBTGfBQVeOiv9zsJiHJosG3g?e=SQeAQw
Pinch A Penny,0011N00001aWJvUQAW,/Shared Documents/Training Video Archive/Pinch A Penny,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErPbCejP4LpKpc8QMqmW-84Bn_dELnEO9tj7tMz5XS7MbQ?e=Y4nUha
Pirtek USA,0011N00001GusSKQAZ,/Shared Documents/Training Video Archive/Pirtek USA,
"Pita Pit Franchising, LLC (Pita Pit USA)",0011N00001Gus68QAB,"/Shared Documents/Training Video Archive/Pita Pit Franchising, LLC (Pita Pit USA)",
Pizza Rock,0013m00002fUQ4PAAW,/Shared Documents/Training Video Archive/Pizza Rock,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EqQWlOzTkG5HjHVgt4PrLxMBtkTBnS9b6Npsa9SPACqucA?e=toaNmS
Planet Fitness,0013m000025ovfwAAA,/Shared Documents/Training Video Archive/Planet Fitness,
Play Street Museum,0011N00001GutzBQAR,/Shared Documents/Training Video Archive/Play Street Museum,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgXCOPqS0NtGkRutTDFmTS4BY969bM0BsUnPDdII7CEM3A?e=dHUvh5
Playa Bowls,0011N00001xAgEYQA0,/Shared Documents/Training Video Archive/Playa Bowls,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ek68UvgFXXtHj-E5SxmuhQABVYRLEsS7Qt7od4y1fC0NQQ?e=3ZfGPe
Plaza Premium Group,0013m00002rQedHAAS,/Shared Documents/Training Video Archive/Plaza Premium Group,
Pokeworks,0011N00001GuuANQAZ,/Shared Documents/Training Video Archive/Pokeworks,
Pool Scouts,0011N00001GushCQAR,/Shared Documents/Training Video Archive/Pool Scouts,
Poolwerx (Franchise Management),0011N00001GuuG4QAJ,/Shared Documents/Training Video Archive/Poolwerx (Franchise Management),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eg5XXFtZBFBKpp_T0_9MPugB-uq21VO475CAc513JhObGg?e=MfDFbb
Pop-A-Lock,0011N00001GusAhQAJ,/Shared Documents/Training Video Archive/Pop-A-Lock,
Port Of Subs,0011N00001GuuEgQAJ,/Shared Documents/Training Video Archive/Port Of Subs,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/ErjOQEXcH61Nrir5wx8e5aQBj-T4GuucAMedhVBY6o-Bew?e=tZsuwj
Postie+,0013m00002jArsCAAS,/Shared Documents/Training Video Archive/Postie+,
Potato Corner,0011N00001GusSeQAJ,/Shared Documents/Training Video Archive/Potato Corner,
Potbelly Sandwich Works,0011N00001Gus3GQAR,/Shared Documents/Training Video Archive/Potbelly Sandwich Works,
Precision Tune Auto Care,0011N00001e2tOWQAY,/Shared Documents/Training Video Archive/Precision Tune Auto Care,
Premium Service Brands,0013m00002wh1zQAAQ,/Shared Documents/Training Video Archive/Premium Service Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EjDU0xFm4k1Ij6LgKprCqmYBo4ozIzIx7bdGwDrzlpkCdg?e=YZVglY
Primrose Schools,0011N00001GutPcQAJ,/Shared Documents/Training Video Archive/Primrose Schools,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ep4H4bEbFWNBuWLBw9Vre7kBRHJeWPkOoj_n4xLVWCywdA?e=Vj43GK
Propelled Brands,0013m00002SZhnSAAT,/Shared Documents/Training Video Archive/Propelled Brands,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EoyjdX0Gvy1LifTjKRAlk6EB-4qy8wRRfFk8p0ZeFAj-AQ?e=y2x72L
Property Management Inc. (PMI),0011N00001Gus8DQAR,/Shared Documents/Training Video Archive/Property Management Inc. (PMI),
Prosource Wholesale,0011N00001GusSuQAJ,/Shared Documents/Training Video Archive/Prosource Wholesale,
ProVision Eyecare,0013m00002jArruAAC,/Shared Documents/Training Video Archive/ProVision Eyecare,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/IgD61hQBuoQVQ5HpSoGEsLzaAV6_wb2knYD475pLZovtL-s?e=6NTwgh
Pure Barre,0011N00001Gus6fQAB,/Shared Documents/Training Video Archive/Pure Barre,
PuroSystems (dba PuroClean),0013m000025qClAAAU,/Shared Documents/Training Video Archive/PuroSystems (dba PuroClean),
Qc Kinetix,0013m0000296TTlAAM,/Shared Documents/Training Video Archive/Qc Kinetix,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ege3Nny0ptZKkfbafoj7soEBbr5EXOEiaChEUFbXsvXkNA?e=90ZaMh
Qdoba Mexican Grill,0011N00001Gus45QAB,/Shared Documents/Training Video Archive/Qdoba Mexican Grill,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Ek0sr-H2JsFPkItsfOS9YO0BqjT7j8PWtHF4TuaAHLOrDQ?e=hx1z0e
Radfield Home Care,0011N00001szuXvQAI,/Shared Documents/Training Video Archive/Radfield Home Care,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EiVc8PaT4ZFKkF-jGftM4lkBvNYOJVedACBYbGKNZLPtxA?e=geJeG1
Rainbow Station (Leafspring),0011N00001GusT5QAJ,/Shared Documents/Training Video Archive/Rainbow Station (Leafspring),https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/IgDing2A9o-tSIB4oxPzA9t6Acj5yxL9gYVjgNmP0zm-Kcc?e=La6idL
Realty One Group,0011N00001Guu0HQAR,/Shared Documents/Training Video Archive/Realty One Group,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtTz8BduoGNDpMZnu392QcwBo_2mNm2wJPnSZLYBApYDVQ?e=AGxNKu
Re-Bath,0011N00001GusflQAB,/Shared Documents/Training Video Archive/Re-Bath,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EgK_yc5dbWJNqMbSQxnaSJgBTlnOLMKS8tMyRbCVKH7qIw?e=ZeQYTh
Recipe Unlimited,0011N00001GusgVQAR,/Shared Documents/Training Video Archive/Recipe Unlimited,
Recovery Solutions,001Uh00000MSTQbIAP,/Shared Documents/Training Video Archive/Recovery Solutions,
Refine Med Aesthetics,001Uh000002vUMsIAM,/Shared Documents/Training Video Archive/Refine Med Aesthetics,
Relive Health,0013m00002fWNjtAAG,/Shared Documents/Training Video Archive/Relive Health,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eqt125iWE-pGhATZdRvNpf0Bvnk5GiCLB4oJ9l0DxP1buA?e=3TajU9
Rent-A-Center,0011N00001Guuc4QAB,/Shared Documents/Training Video Archive/Rent-A-Center,
Restopros,0013m000024uX7qAAE,/Shared Documents/Training Video Archive/Restopros,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/Eh8qDDtyEeJDuwZ2W8H3QbsBnaQw11qtPvlTEmLyYPYqlA?e=B8Jqgi
Restore Cryotherapy,0011N00001GusZ0QAJ,/Shared Documents/Training Video Archive/Restore Cryotherapy,
Restore Hyper Wellness,0013m00002mwoD1AAI,/Shared Documents/Training Video Archive/Restore Hyper Wellness,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsmIV0nc1sBKnhNCKi4PblIBN1jbPFrhFKkHi2YFofYobg?e=tZPWtJ
Retail Food Group,0011N00001GutRvQAJ,/Shared Documents/Training Video Archive/Retail Food Group,
Rhea Lana's,0011N00001Guu0ZQAR,/Shared Documents/Training Video Archive/Rhea Lana's,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EpTJuBHUTdxFgsjFoGwzXfIBG9JLWHzcTr5ojX5BPwp7LA?e=Lton4m
Riko's Pizza,0011N00001aUAc9QAG,/Shared Documents/Training Video Archive/Riko's Pizza,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EsQtDqEmrZxEmmx9jNt3UnEB_uSVtI3awG4mwKfP60EVYQ?e=3qeS9S
Rita's Ice-Custard-Happiness,0011N00001aW45lQAC,/Shared Documents/Training Video Archive/Rita's Ice-Custard-Happiness,https://franconnect.lightning.force.com/lightning/r/Solutions_Delivery__c/a0jUh000001FzozIAC/view
Robeks Fresh Juices & Smoothies,0011N00001GusTeQAJ,/Shared Documents/Training Video Archive/Robeks Fresh Juices & Smoothies,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EkhSSahZZQpHhFufWePsyPEBfxou4nuxHBDObmqHgnmwGA?e=fpnNyo
Rock N Roll Sushi,0011N00001GuuCJQAZ,/Shared Documents/Training Video Archive/Rock N Roll Sushi,
Ruby's Diner,0011N00001GusTsQAJ,/Shared Documents/Training Video Archive/Ruby's Diner,
"Ruth's Hospitality Group, Inc. (Ruth's Chris Steak House)",0011N00001GuuahQAB,"/Shared Documents/Training Video Archive/Ruth's Hospitality Group, Inc. (Ruth's Chris Steak House)",
Rytech,0011N00001GusTyQAJ,/Shared Documents/Training Video Archive/Rytech,
SafeCheck Brand Protection,001Uh000005w0T6IAI,/Shared Documents/Training Video Archive/SafeCheck Brand Protection,
Salad Collective dba Mad Greens,0013m000023UdTCAA0,/Shared Documents/Training Video Archive/Salad Collective dba Mad Greens,
Salamander Hotels & Resorts,0013m00002jArsAAAS,/Shared Documents/Training Video Archive/Salamander Hotels & Resorts,
Salon Professional Education Company,0011N00001GusZQQAZ,/Shared Documents/Training Video Archive/Salon Professional Education Company,
Salsarita's Fresh Mexican Grill,0011N00001GusU8QAJ,/Shared Documents/Training Video Archive/Salsarita's Fresh Mexican Grill,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/IgCHkI4Q42CTTIncDXg9WrOMAc4QCkaM-mQfreY3-sbtVss?e=LQcIhw
Salsa's,0013m00002rP9QjAAK,/Shared Documents/Training Video Archive/Salsa's,
Sam The Concrete Man,0011N00001GuuAhQAJ,/Shared Documents/Training Video Archive/Sam The Concrete Man,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EnxC6NWrPINNiWWFSRpWsUMB-zEOKPqAzSjQx_pMiSXgaw?e=8mWv4z
San Churro,0011N00001x9sGvQAI,/Shared Documents/Training Video Archive/San Churro,
Sbarro LLC,0011N00001ao0LzQAI,/Shared Documents/Training Video Archive/Sbarro LLC,https://francon1062.sharepoint.com/:f:/s/franconnectuniversity/EtcsfUMklDRJnQVDdxAOLhYB7I3X7d4-jSiUdMSg1F9L8g?e=A3YVNK
School Of Rock,0011N00001Gus6GQAR,/Shared Documents/Training Video Archive/School Of Rock,
